grid_id,休闲_density,办公_density,公共服务_density,交通设施_density,居住_density,total_density
2596,0.0,8.0,4.0,12.0,0.0,24.0
2597,4.0,8.0,0.0,4.0,8.0,24.0
2598,4.0,72.0,4.0,4.0,4.0,88.0
2599,0.0,20.0,8.0,4.0,0.0,32.0
2600,0.0,0.0,4.0,16.0,0.0,20.0
2601,0.0,4.0,0.0,0.0,0.0,4.0
2602,0.0,0.0,0.0,0.0,0.0,0.0
2603,12.0,16.0,12.0,0.0,0.0,40.0
2604,0.0,0.0,0.0,0.0,0.0,0.0
2605,0.0,0.0,0.0,0.0,0.0,0.0
2606,12.0,0.0,4.0,0.0,0.0,16.0
2607,0.0,0.0,0.0,4.0,0.0,4.0
2608,0.0,0.0,0.0,0.0,0.0,0.0
2609,0.0,0.0,0.0,0.0,0.0,0.0
2610,36.0,12.0,28.0,4.0,0.0,80.0
2611,80.0,20.0,28.0,4.0,0.0,132.0
2612,48.0,16.0,16.0,40.0,20.0,140.0
2613,8.0,0.0,0.0,8.0,0.0,16.0
2614,8.0,4.0,0.0,0.0,0.0,12.0
2615,4.0,0.0,8.0,0.0,4.0,16.0
2616,0.0,0.0,0.0,0.0,0.0,0.0
2617,24.0,32.0,12.0,12.0,0.0,80.0
2618,16.0,52.0,0.0,0.0,0.0,68.0
2619,0.0,4.0,4.0,0.0,0.0,8.0
2620,0.0,0.0,0.0,0.0,0.0,0.0
2621,4.0,8.0,0.0,0.0,0.0,12.0
2622,0.0,0.0,0.0,0.0,0.0,0.0
2623,0.0,0.0,0.0,0.0,0.0,0.0
2624,112.0,24.0,40.0,4.0,4.0,184.0
2625,8.0,20.0,0.0,16.0,0.0,44.0
2626,12.0,8.0,0.0,16.0,4.0,40.0
2627,44.0,0.0,40.0,52.0,4.0,140.0
2628,8.0,0.0,8.0,0.0,0.0,16.0
2629,0.0,4.0,4.0,4.0,0.0,12.0
2630,0.0,0.0,0.0,0.0,0.0,0.0
2631,0.0,0.0,0.0,0.0,0.0,0.0
2632,4.0,12.0,0.0,4.0,0.0,20.0
2633,4.0,0.0,0.0,0.0,0.0,4.0
2634,0.0,0.0,0.0,0.0,0.0,0.0
2635,12.0,36.0,16.0,12.0,0.0,76.0
2636,12.0,12.0,4.0,4.0,4.0,36.0
2637,0.0,20.0,0.0,0.0,0.0,20.0
2638,4.0,24.0,0.0,8.0,0.0,36.0
2639,16.0,28.0,12.0,8.0,0.0,64.0
2640,4.0,16.0,8.0,4.0,0.0,32.0
2641,0.0,4.0,0.0,0.0,0.0,4.0
2642,0.0,0.0,0.0,0.0,0.0,0.0
2643,4.0,24.0,12.0,12.0,4.0,56.0
2644,28.0,12.0,4.0,0.0,0.0,44.0
2645,0.0,12.0,4.0,0.0,4.0,20.0
2646,52.0,32.0,68.0,0.0,4.0,156.0
2647,212.0,88.0,504.0,28.0,8.0,840.0
2648,112.0,8.0,28.0,4.0,4.0,156.0
2649,0.0,8.0,16.0,12.0,4.0,40.0
2650,0.0,0.0,0.0,0.0,0.0,0.0
2651,4.0,0.0,0.0,0.0,0.0,4.0
2652,4.0,0.0,0.0,0.0,0.0,4.0
2653,8.0,68.0,4.0,24.0,12.0,116.0
2654,4.0,20.0,0.0,4.0,0.0,28.0
2655,0.0,4.0,8.0,0.0,0.0,12.0
2656,0.0,0.0,0.0,0.0,0.0,0.0
2657,0.0,12.0,0.0,0.0,0.0,12.0
2658,16.0,4.0,0.0,4.0,0.0,24.0
2659,0.0,4.0,12.0,0.0,0.0,16.0
2660,4.0,0.0,0.0,0.0,0.0,4.0
2661,16.0,8.0,4.0,16.0,0.0,44.0
2662,4.0,0.0,0.0,0.0,0.0,4.0
2663,16.0,12.0,4.0,0.0,0.0,32.0
2664,12.0,4.0,20.0,4.0,0.0,40.0
2665,32.0,4.0,8.0,0.0,0.0,44.0
2666,104.0,8.0,20.0,24.0,56.0,212.0
2667,12.0,0.0,0.0,8.0,4.0,24.0
2668,8.0,4.0,0.0,0.0,0.0,12.0
2669,0.0,0.0,0.0,0.0,0.0,0.0
2670,0.0,0.0,0.0,0.0,0.0,0.0
2671,4.0,0.0,0.0,0.0,0.0,4.0
2672,8.0,0.0,0.0,0.0,0.0,8.0
2673,0.0,0.0,0.0,0.0,0.0,0.0
2674,0.0,0.0,0.0,0.0,0.0,0.0
2675,0.0,0.0,0.0,0.0,0.0,0.0
2676,0.0,0.0,0.0,0.0,0.0,0.0
2677,0.0,0.0,0.0,0.0,0.0,0.0
2678,32.0,8.0,20.0,12.0,4.0,76.0
2679,12.0,28.0,12.0,0.0,0.0,52.0
2680,4.0,4.0,0.0,0.0,0.0,8.0
2681,20.0,4.0,4.0,4.0,0.0,32.0
2682,24.0,12.0,52.0,36.0,12.0,136.0
2683,0.0,12.0,0.0,0.0,0.0,12.0
2684,0.0,0.0,0.0,0.0,0.0,0.0
2685,0.0,0.0,0.0,0.0,0.0,0.0
2686,0.0,0.0,0.0,0.0,0.0,0.0
2687,0.0,0.0,0.0,0.0,0.0,0.0
2688,0.0,0.0,0.0,0.0,0.0,0.0
2689,16.0,52.0,4.0,8.0,4.0,84.0
2690,80.0,68.0,76.0,24.0,8.0,256.0
2691,4.0,4.0,0.0,0.0,0.0,8.0
2692,24.0,12.0,12.0,0.0,0.0,48.0
2693,144.0,64.0,80.0,28.0,4.0,320.0
2694,44.0,68.0,44.0,16.0,4.0,176.0
2695,40.0,24.0,24.0,4.0,4.0,96.0
2696,52.0,24.0,24.0,0.0,4.0,104.0
2697,40.0,24.0,28.0,4.0,4.0,100.0
2698,128.0,56.0,92.0,28.0,4.0,308.0
2699,76.0,36.0,4.0,4.0,4.0,124.0
2700,8.0,8.0,8.0,4.0,0.0,28.0
2701,12.0,12.0,0.0,0.0,0.0,24.0
2702,60.0,12.0,44.0,8.0,0.0,124.0
2703,0.0,28.0,0.0,0.0,0.0,28.0
2704,0.0,0.0,0.0,0.0,0.0,0.0
2705,28.0,4.0,0.0,0.0,0.0,32.0
2706,20.0,8.0,8.0,8.0,0.0,44.0
2707,4.0,20.0,4.0,0.0,4.0,32.0
2708,0.0,0.0,0.0,0.0,0.0,0.0
2709,0.0,0.0,0.0,0.0,0.0,0.0
2710,16.0,0.0,0.0,0.0,0.0,16.0
2711,0.0,4.0,4.0,0.0,0.0,8.0
2712,4.0,12.0,0.0,8.0,0.0,24.0
2713,0.0,20.0,12.0,0.0,0.0,32.0
2714,0.0,0.0,0.0,0.0,0.0,0.0
2715,0.0,0.0,0.0,0.0,0.0,0.0
2716,8.0,8.0,8.0,0.0,0.0,24.0
2717,8.0,16.0,0.0,4.0,0.0,28.0
2718,0.0,12.0,0.0,0.0,0.0,12.0
2719,20.0,20.0,8.0,8.0,0.0,56.0
2720,160.0,16.0,68.0,8.0,0.0,252.0
2721,68.0,4.0,44.0,32.0,0.0,148.0
2722,24.0,16.0,32.0,32.0,4.0,108.0
2723,32.0,4.0,4.0,0.0,0.0,40.0
2724,28.0,12.0,4.0,0.0,4.0,48.0
2725,0.0,0.0,0.0,0.0,0.0,0.0
2726,4.0,0.0,0.0,0.0,0.0,4.0
2727,0.0,0.0,0.0,0.0,0.0,0.0
2728,4.0,0.0,0.0,0.0,0.0,4.0
2729,24.0,4.0,0.0,0.0,0.0,28.0
2730,0.0,0.0,0.0,0.0,0.0,0.0
2731,0.0,4.0,0.0,0.0,0.0,4.0
2732,36.0,16.0,16.0,12.0,0.0,80.0
2733,28.0,4.0,0.0,0.0,0.0,32.0
2734,0.0,4.0,0.0,0.0,0.0,4.0
2735,32.0,8.0,12.0,28.0,0.0,80.0
2736,0.0,32.0,0.0,40.0,0.0,72.0
2737,28.0,36.0,100.0,12.0,0.0,176.0
2738,28.0,36.0,20.0,0.0,8.0,92.0
2739,16.0,4.0,0.0,4.0,0.0,24.0
2740,0.0,0.0,0.0,0.0,0.0,0.0
2741,0.0,0.0,0.0,0.0,0.0,0.0
2742,0.0,0.0,0.0,0.0,0.0,0.0
2743,4.0,0.0,0.0,0.0,0.0,4.0
2744,0.0,16.0,8.0,0.0,0.0,24.0
2745,576.0,140.0,80.0,36.0,12.0,844.0
2746,72.0,68.0,92.0,32.0,8.0,272.0
2747,0.0,24.0,16.0,0.0,0.0,40.0
2748,4.0,0.0,4.0,0.0,0.0,8.0
2749,0.0,12.0,0.0,0.0,0.0,12.0
2750,12.0,4.0,4.0,4.0,0.0,24.0
2751,12.0,8.0,0.0,0.0,0.0,20.0
2752,0.0,8.0,0.0,8.0,0.0,16.0
2753,56.0,40.0,24.0,4.0,4.0,128.0
2754,52.0,60.0,24.0,8.0,0.0,144.0
2755,52.0,8.0,60.0,8.0,0.0,128.0
2756,40.0,20.0,0.0,8.0,0.0,68.0
2757,0.0,4.0,8.0,16.0,0.0,28.0
2758,428.0,144.0,20.0,12.0,8.0,612.0
2759,104.0,16.0,16.0,0.0,0.0,136.0
2760,0.0,8.0,0.0,4.0,0.0,12.0
2761,0.0,4.0,0.0,0.0,0.0,4.0
2762,20.0,16.0,8.0,4.0,4.0,52.0
2763,64.0,36.0,32.0,0.0,0.0,132.0
2764,32.0,28.0,32.0,8.0,0.0,100.0
2765,0.0,0.0,0.0,0.0,0.0,0.0
2766,0.0,12.0,0.0,0.0,0.0,12.0
2767,4.0,0.0,0.0,0.0,0.0,4.0
2768,8.0,8.0,0.0,0.0,0.0,16.0
2769,4.0,16.0,0.0,0.0,0.0,20.0
2770,4.0,0.0,4.0,0.0,0.0,8.0
2771,324.0,32.0,96.0,4.0,4.0,460.0
2772,164.0,24.0,56.0,4.0,0.0,248.0
2773,12.0,12.0,12.0,16.0,4.0,56.0
2774,20.0,0.0,12.0,0.0,0.0,32.0
2775,12.0,0.0,0.0,0.0,4.0,16.0
2776,16.0,0.0,0.0,0.0,0.0,16.0
2777,24.0,0.0,0.0,0.0,0.0,24.0
2778,0.0,0.0,0.0,4.0,0.0,4.0
2779,8.0,0.0,0.0,0.0,0.0,8.0
2780,8.0,8.0,0.0,8.0,0.0,24.0
2781,0.0,0.0,0.0,0.0,0.0,0.0
2782,16.0,0.0,0.0,0.0,0.0,16.0
2783,0.0,0.0,0.0,0.0,8.0,8.0
2784,4.0,8.0,0.0,12.0,0.0,24.0
2785,0.0,0.0,0.0,8.0,0.0,8.0
2786,0.0,0.0,20.0,12.0,12.0,44.0
2787,176.0,36.0,88.0,56.0,16.0,372.0
2788,4.0,72.0,16.0,60.0,16.0,168.0
2789,16.0,36.0,16.0,8.0,4.0,80.0
2790,116.0,20.0,88.0,36.0,16.0,276.0
2791,48.0,28.0,48.0,12.0,8.0,144.0
2792,16.0,24.0,12.0,4.0,0.0,56.0
2793,4.0,16.0,0.0,0.0,0.0,20.0
2794,0.0,0.0,0.0,0.0,0.0,0.0
2795,40.0,12.0,16.0,4.0,0.0,72.0
2796,60.0,48.0,92.0,8.0,0.0,208.0
2797,44.0,108.0,40.0,40.0,0.0,232.0
2798,120.0,100.0,32.0,32.0,4.0,288.0
2799,0.0,16.0,8.0,24.0,4.0,52.0
2800,0.0,0.0,0.0,0.0,0.0,0.0
2801,4.0,4.0,4.0,0.0,0.0,12.0
2802,0.0,0.0,0.0,0.0,0.0,0.0
2803,44.0,8.0,32.0,8.0,8.0,100.0
2804,96.0,52.0,8.0,12.0,8.0,176.0
2805,384.0,136.0,24.0,8.0,4.0,556.0
2806,32.0,4.0,28.0,4.0,4.0,72.0
2807,32.0,32.0,16.0,12.0,0.0,92.0
2808,84.0,40.0,48.0,20.0,8.0,200.0
2809,180.0,64.0,100.0,40.0,16.0,400.0
2810,80.0,20.0,28.0,4.0,0.0,132.0
2811,4.0,0.0,8.0,0.0,0.0,12.0
2812,0.0,0.0,0.0,0.0,0.0,0.0
2813,8.0,0.0,0.0,0.0,4.0,12.0
2814,8.0,16.0,4.0,0.0,4.0,32.0
2815,12.0,0.0,0.0,0.0,0.0,12.0
2816,8.0,12.0,0.0,24.0,4.0,48.0
2817,28.0,20.0,20.0,4.0,0.0,72.0
2818,252.0,12.0,56.0,4.0,0.0,324.0
2819,0.0,4.0,0.0,0.0,0.0,4.0
2820,8.0,0.0,0.0,0.0,0.0,8.0
2821,12.0,8.0,4.0,4.0,0.0,28.0
2822,16.0,0.0,0.0,0.0,0.0,16.0
2823,20.0,4.0,0.0,0.0,0.0,24.0
2824,8.0,0.0,4.0,8.0,0.0,20.0
2825,8.0,4.0,0.0,0.0,0.0,12.0
2826,16.0,0.0,0.0,0.0,0.0,16.0
2827,0.0,0.0,0.0,0.0,0.0,0.0
2828,0.0,0.0,4.0,0.0,0.0,4.0
2829,0.0,0.0,0.0,24.0,0.0,24.0
2830,4.0,8.0,4.0,4.0,0.0,20.0
2831,4.0,4.0,20.0,4.0,0.0,32.0
2832,116.0,4.0,64.0,40.0,4.0,228.0
2833,24.0,4.0,20.0,36.0,8.0,92.0
2834,8.0,40.0,4.0,28.0,0.0,80.0
2835,44.0,12.0,52.0,0.0,0.0,108.0
2836,264.0,60.0,104.0,8.0,24.0,460.0
2837,428.0,36.0,136.0,48.0,16.0,664.0
2838,508.0,32.0,180.0,72.0,56.0,848.0
2839,296.0,68.0,104.0,28.0,52.0,548.0
2840,440.0,52.0,216.0,92.0,48.0,848.0
2841,360.0,104.0,148.0,68.0,44.0,724.0
2842,476.0,56.0,248.0,52.0,44.0,876.0
2843,24.0,68.0,4.0,44.0,4.0,144.0
2844,0.0,4.0,0.0,0.0,0.0,4.0
2845,264.0,40.0,32.0,4.0,0.0,340.0
2846,232.0,72.0,24.0,40.0,0.0,368.0
2847,0.0,0.0,0.0,0.0,0.0,0.0
2848,248.0,124.0,508.0,24.0,48.0,952.0
2849,288.0,184.0,216.0,4.0,24.0,716.0
2850,0.0,16.0,4.0,0.0,0.0,20.0
2851,4.0,4.0,0.0,0.0,0.0,8.0
2852,8.0,4.0,8.0,0.0,0.0,20.0
2853,4.0,0.0,0.0,0.0,0.0,4.0
2854,0.0,0.0,0.0,0.0,0.0,0.0
2855,0.0,0.0,0.0,0.0,0.0,0.0
2856,4.0,0.0,0.0,0.0,4.0,8.0
2857,4.0,16.0,0.0,0.0,0.0,20.0
2858,16.0,0.0,4.0,0.0,0.0,20.0
2859,12.0,8.0,0.0,0.0,4.0,24.0
2860,32.0,12.0,4.0,4.0,4.0,56.0
2861,12.0,0.0,0.0,4.0,0.0,16.0
2862,4.0,4.0,0.0,0.0,0.0,8.0
2863,0.0,0.0,4.0,0.0,0.0,4.0
2864,0.0,0.0,0.0,0.0,0.0,0.0
2865,20.0,4.0,0.0,0.0,0.0,24.0
2866,20.0,0.0,0.0,8.0,12.0,40.0
2867,0.0,0.0,0.0,0.0,0.0,0.0
2868,4.0,0.0,0.0,0.0,0.0,4.0
2869,0.0,0.0,0.0,0.0,0.0,0.0
2870,0.0,0.0,0.0,0.0,0.0,0.0
2871,4.0,8.0,0.0,0.0,0.0,12.0
2872,0.0,8.0,12.0,0.0,0.0,20.0
2873,8.0,12.0,0.0,4.0,0.0,24.0
2874,8.0,16.0,12.0,16.0,4.0,56.0
2875,128.0,72.0,68.0,84.0,16.0,368.0
2876,0.0,44.0,0.0,8.0,0.0,52.0
2877,8.0,4.0,8.0,12.0,8.0,40.0
2878,32.0,20.0,8.0,20.0,16.0,96.0
2879,4.0,12.0,0.0,12.0,0.0,28.0
2880,0.0,0.0,0.0,0.0,0.0,0.0
2881,0.0,4.0,0.0,0.0,0.0,4.0
2882,4.0,4.0,0.0,20.0,0.0,28.0
2883,132.0,8.0,104.0,52.0,16.0,312.0
2884,0.0,8.0,0.0,4.0,8.0,20.0
2885,96.0,40.0,68.0,56.0,24.0,284.0
2886,0.0,8.0,0.0,4.0,4.0,16.0
2887,0.0,0.0,0.0,0.0,0.0,0.0
2888,0.0,32.0,0.0,8.0,4.0,44.0
2889,48.0,24.0,20.0,4.0,0.0,96.0
2890,16.0,0.0,8.0,4.0,0.0,28.0
2891,16.0,0.0,0.0,0.0,0.0,16.0
2892,8.0,12.0,8.0,0.0,0.0,28.0
2893,4.0,0.0,0.0,0.0,0.0,4.0
2894,0.0,0.0,0.0,0.0,0.0,0.0
2895,8.0,8.0,8.0,0.0,0.0,24.0
2896,0.0,4.0,0.0,0.0,0.0,4.0
2897,16.0,12.0,0.0,0.0,0.0,28.0
2898,0.0,0.0,0.0,0.0,0.0,0.0
2899,0.0,0.0,0.0,0.0,20.0,20.0
2900,0.0,4.0,0.0,0.0,0.0,4.0
2901,0.0,12.0,8.0,0.0,0.0,20.0
2902,48.0,4.0,8.0,0.0,0.0,60.0
2903,4.0,4.0,4.0,0.0,0.0,12.0
2904,8.0,0.0,0.0,0.0,0.0,8.0
2905,0.0,0.0,0.0,0.0,0.0,0.0
2906,4.0,0.0,0.0,0.0,0.0,4.0
2907,24.0,24.0,0.0,16.0,4.0,68.0
2908,0.0,0.0,0.0,0.0,0.0,0.0
2909,0.0,0.0,0.0,0.0,0.0,0.0
2910,0.0,0.0,0.0,0.0,0.0,0.0
2911,0.0,0.0,4.0,4.0,0.0,8.0
2912,8.0,12.0,0.0,0.0,0.0,20.0
2913,4.0,20.0,16.0,4.0,0.0,44.0
2914,8.0,0.0,16.0,4.0,0.0,28.0
2915,0.0,4.0,4.0,4.0,0.0,12.0
2916,0.0,16.0,4.0,20.0,0.0,40.0
2917,16.0,8.0,44.0,24.0,8.0,100.0
2918,0.0,4.0,0.0,0.0,0.0,4.0
2919,0.0,12.0,0.0,32.0,4.0,48.0
2920,0.0,4.0,0.0,0.0,0.0,4.0
2921,8.0,16.0,0.0,4.0,0.0,28.0
2922,0.0,0.0,0.0,0.0,0.0,0.0
2923,0.0,0.0,0.0,0.0,0.0,0.0
2924,0.0,20.0,4.0,32.0,0.0,56.0
2925,80.0,16.0,24.0,40.0,16.0,176.0
2926,0.0,0.0,0.0,0.0,0.0,0.0
2927,24.0,0.0,12.0,16.0,16.0,68.0
2928,44.0,20.0,24.0,24.0,20.0,132.0
2929,12.0,0.0,4.0,12.0,0.0,28.0
2930,4.0,4.0,4.0,0.0,4.0,16.0
2931,0.0,16.0,4.0,4.0,0.0,24.0
2932,84.0,128.0,52.0,24.0,12.0,300.0
2933,0.0,0.0,0.0,0.0,0.0,0.0
2934,0.0,4.0,0.0,0.0,0.0,4.0
2935,4.0,4.0,0.0,0.0,0.0,8.0
2936,4.0,0.0,4.0,0.0,0.0,8.0
2937,0.0,0.0,0.0,0.0,0.0,0.0
2938,16.0,8.0,4.0,0.0,0.0,28.0
2939,0.0,4.0,0.0,0.0,0.0,4.0
2940,0.0,0.0,0.0,0.0,0.0,0.0
2941,12.0,0.0,8.0,0.0,0.0,20.0
2942,4.0,0.0,0.0,0.0,0.0,4.0
2943,0.0,0.0,0.0,0.0,0.0,0.0
2944,16.0,4.0,0.0,0.0,0.0,20.0
2945,4.0,0.0,0.0,0.0,4.0,8.0
2946,0.0,0.0,0.0,4.0,4.0,8.0
2947,0.0,0.0,0.0,0.0,0.0,0.0
2948,0.0,0.0,4.0,0.0,0.0,4.0
2949,4.0,0.0,8.0,0.0,4.0,16.0
2950,0.0,4.0,0.0,0.0,0.0,4.0
2951,0.0,12.0,0.0,12.0,0.0,24.0
2952,0.0,0.0,0.0,0.0,0.0,0.0
2953,0.0,0.0,0.0,0.0,0.0,0.0
2954,0.0,0.0,0.0,0.0,0.0,0.0
2955,0.0,12.0,8.0,4.0,0.0,24.0
2956,8.0,0.0,0.0,4.0,0.0,12.0
2957,8.0,12.0,0.0,8.0,4.0,32.0
2958,0.0,24.0,0.0,4.0,0.0,28.0
2959,0.0,0.0,0.0,0.0,0.0,0.0
2960,0.0,0.0,0.0,0.0,0.0,0.0
2961,0.0,12.0,0.0,0.0,0.0,12.0
2962,8.0,4.0,0.0,0.0,0.0,12.0
2963,0.0,12.0,0.0,4.0,0.0,16.0
2964,4.0,24.0,0.0,8.0,0.0,36.0
2965,112.0,20.0,56.0,4.0,20.0,212.0
2966,8.0,4.0,0.0,0.0,4.0,16.0
2967,16.0,12.0,8.0,0.0,0.0,36.0
2968,0.0,4.0,0.0,0.0,0.0,4.0
2969,8.0,8.0,24.0,8.0,8.0,56.0
2970,0.0,36.0,4.0,0.0,0.0,40.0
2971,4.0,4.0,4.0,24.0,0.0,36.0
2972,4.0,4.0,8.0,0.0,0.0,16.0
2973,0.0,4.0,0.0,0.0,0.0,4.0
2974,0.0,0.0,0.0,0.0,0.0,0.0
2975,0.0,0.0,0.0,0.0,0.0,0.0
2976,12.0,0.0,0.0,0.0,4.0,16.0
2977,8.0,0.0,0.0,0.0,0.0,8.0
2978,4.0,0.0,0.0,0.0,0.0,4.0
2979,4.0,4.0,0.0,0.0,4.0,12.0
2980,0.0,4.0,0.0,4.0,0.0,8.0
2981,0.0,0.0,0.0,0.0,0.0,0.0
2982,0.0,0.0,0.0,0.0,0.0,0.0
2983,4.0,0.0,0.0,0.0,0.0,4.0
2984,0.0,0.0,0.0,0.0,0.0,0.0
2985,0.0,4.0,0.0,0.0,0.0,4.0
2986,0.0,0.0,0.0,0.0,0.0,0.0
2987,8.0,0.0,0.0,0.0,0.0,8.0
2988,80.0,12.0,52.0,12.0,0.0,156.0
2989,0.0,0.0,0.0,0.0,0.0,0.0
2990,8.0,4.0,0.0,0.0,0.0,12.0
2991,4.0,4.0,4.0,4.0,0.0,16.0
2992,4.0,0.0,8.0,0.0,0.0,12.0
2993,8.0,4.0,0.0,0.0,0.0,12.0
2994,0.0,12.0,0.0,0.0,0.0,12.0
2995,0.0,0.0,0.0,0.0,0.0,0.0
2996,0.0,0.0,0.0,0.0,0.0,0.0
2997,8.0,12.0,0.0,4.0,0.0,24.0
2998,4.0,4.0,0.0,0.0,0.0,8.0
2999,20.0,4.0,4.0,0.0,4.0,32.0
3000,0.0,0.0,4.0,0.0,0.0,4.0
3001,0.0,4.0,0.0,0.0,0.0,4.0
3002,0.0,12.0,8.0,8.0,4.0,32.0
3003,4.0,0.0,0.0,0.0,0.0,4.0
3004,0.0,8.0,0.0,0.0,0.0,8.0
3005,4.0,4.0,0.0,12.0,0.0,20.0
3006,0.0,4.0,0.0,0.0,0.0,4.0
3007,0.0,4.0,0.0,0.0,0.0,4.0
3008,8.0,4.0,0.0,0.0,0.0,12.0
3009,72.0,28.0,32.0,4.0,4.0,140.0
3010,4.0,0.0,0.0,4.0,0.0,8.0
3011,4.0,0.0,0.0,0.0,0.0,4.0
3012,4.0,0.0,0.0,0.0,0.0,4.0
3013,0.0,0.0,0.0,0.0,0.0,0.0
3014,0.0,4.0,4.0,0.0,0.0,8.0
3015,8.0,4.0,0.0,0.0,0.0,12.0
3016,0.0,0.0,0.0,4.0,0.0,4.0
3017,8.0,0.0,0.0,4.0,0.0,12.0
3018,4.0,8.0,4.0,0.0,0.0,16.0
3019,0.0,0.0,0.0,0.0,0.0,0.0
3020,4.0,0.0,0.0,0.0,0.0,4.0
3021,8.0,16.0,0.0,0.0,0.0,24.0
3022,8.0,32.0,8.0,4.0,0.0,52.0
3023,0.0,0.0,0.0,0.0,0.0,0.0
3024,0.0,8.0,0.0,0.0,0.0,8.0
3025,4.0,0.0,0.0,0.0,0.0,4.0
3026,4.0,4.0,0.0,0.0,0.0,8.0
3027,0.0,0.0,4.0,0.0,0.0,4.0
3028,0.0,0.0,0.0,0.0,0.0,0.0
3029,0.0,0.0,0.0,0.0,0.0,0.0
3030,8.0,4.0,4.0,0.0,0.0,16.0
3031,4.0,0.0,0.0,0.0,0.0,4.0
3032,0.0,4.0,0.0,0.0,0.0,4.0
3033,0.0,0.0,0.0,0.0,0.0,0.0
3034,0.0,4.0,0.0,0.0,0.0,4.0
3035,0.0,0.0,0.0,0.0,0.0,0.0
3036,0.0,8.0,0.0,0.0,0.0,8.0
3037,8.0,4.0,4.0,0.0,0.0,16.0
3038,48.0,0.0,12.0,0.0,0.0,60.0
3039,4.0,8.0,4.0,0.0,0.0,16.0
3040,4.0,0.0,0.0,0.0,0.0,4.0
3041,12.0,0.0,0.0,0.0,0.0,12.0
3042,4.0,16.0,0.0,0.0,0.0,20.0
3043,0.0,0.0,0.0,0.0,0.0,0.0
3044,0.0,4.0,12.0,8.0,4.0,28.0
3045,0.0,0.0,0.0,0.0,0.0,0.0
3046,0.0,0.0,4.0,0.0,0.0,4.0
3047,0.0,0.0,0.0,0.0,0.0,0.0
3048,0.0,0.0,0.0,0.0,0.0,0.0
3049,0.0,0.0,0.0,0.0,0.0,0.0
3050,0.0,4.0,0.0,0.0,0.0,4.0
3051,4.0,0.0,0.0,0.0,0.0,4.0
3052,0.0,0.0,0.0,0.0,0.0,0.0
3053,0.0,8.0,0.0,0.0,0.0,8.0
3054,4.0,4.0,0.0,0.0,0.0,8.0
3055,0.0,0.0,4.0,0.0,0.0,4.0
3056,0.0,4.0,0.0,0.0,0.0,4.0
3057,0.0,4.0,0.0,0.0,0.0,4.0
3058,4.0,4.0,0.0,0.0,0.0,8.0
3059,0.0,0.0,0.0,0.0,0.0,0.0
3060,4.0,4.0,0.0,0.0,0.0,8.0
3061,4.0,0.0,0.0,0.0,0.0,4.0
3062,16.0,12.0,4.0,0.0,0.0,32.0
3063,0.0,4.0,0.0,0.0,0.0,4.0
3064,0.0,0.0,0.0,0.0,0.0,0.0
3065,4.0,0.0,0.0,0.0,0.0,4.0
3066,0.0,0.0,0.0,0.0,0.0,0.0
3067,0.0,0.0,0.0,0.0,0.0,0.0
3068,0.0,0.0,0.0,0.0,0.0,0.0
3069,0.0,0.0,0.0,0.0,0.0,0.0
3070,0.0,0.0,0.0,0.0,0.0,0.0
3071,0.0,0.0,4.0,0.0,0.0,4.0
3072,0.0,0.0,0.0,0.0,0.0,0.0
3073,4.0,4.0,0.0,0.0,0.0,8.0
3074,0.0,0.0,0.0,0.0,0.0,0.0
3075,0.0,0.0,0.0,0.0,0.0,0.0
3076,0.0,0.0,0.0,0.0,0.0,0.0
3077,0.0,0.0,0.0,0.0,0.0,0.0
3078,0.0,0.0,0.0,0.0,0.0,0.0
3079,0.0,4.0,0.0,0.0,0.0,4.0
3080,0.0,8.0,0.0,0.0,0.0,8.0
3081,0.0,0.0,0.0,0.0,0.0,0.0
3082,0.0,4.0,0.0,0.0,0.0,4.0
3083,0.0,4.0,0.0,0.0,0.0,4.0
3084,0.0,0.0,0.0,0.0,0.0,0.0
3085,4.0,12.0,0.0,0.0,0.0,16.0
3086,0.0,4.0,0.0,0.0,0.0,4.0
3087,0.0,0.0,0.0,0.0,0.0,0.0
3088,0.0,0.0,0.0,0.0,0.0,0.0
3089,0.0,0.0,0.0,0.0,0.0,0.0
3090,4.0,4.0,0.0,0.0,0.0,8.0
3091,4.0,0.0,0.0,0.0,0.0,4.0
3092,0.0,0.0,0.0,0.0,0.0,0.0
3093,0.0,0.0,0.0,0.0,0.0,0.0
3094,0.0,12.0,0.0,0.0,0.0,12.0
3095,0.0,0.0,0.0,0.0,0.0,0.0
3096,0.0,0.0,0.0,0.0,0.0,0.0
3097,0.0,0.0,4.0,0.0,0.0,4.0
3098,0.0,0.0,0.0,0.0,0.0,0.0
3099,0.0,0.0,0.0,0.0,0.0,0.0
3100,4.0,0.0,0.0,0.0,0.0,4.0
3101,4.0,0.0,0.0,0.0,0.0,4.0
3102,0.0,0.0,0.0,0.0,0.0,0.0
3103,8.0,0.0,0.0,0.0,0.0,8.0
3104,0.0,0.0,0.0,0.0,0.0,0.0
3105,0.0,4.0,0.0,0.0,0.0,4.0
3106,0.0,0.0,0.0,0.0,0.0,0.0
3107,0.0,4.0,0.0,0.0,0.0,4.0
3108,0.0,0.0,0.0,0.0,0.0,0.0
3109,0.0,0.0,0.0,0.0,0.0,0.0
3110,0.0,0.0,0.0,0.0,0.0,0.0
3111,0.0,0.0,8.0,0.0,0.0,8.0
3112,0.0,4.0,0.0,0.0,0.0,4.0
